2313,t2313,mRNA,9606,human
2314,t2314,mRNA,9606,human
2315,t2315,mRNA,9606,human
2316,t2316,mRNA,9606,human
2317,t2317,mRNA,9606,human
2318,t2318,mRNA,9606,human
2319,t2319,mRNA,9606,human
2320,t2320,mRNA,9606,human
2321,t2321,mRNA,9606,human
2322,t2322,mRNA,9606,human
2323,t2323,mRNA,9606,human
2324,t2324,mRNA,9606,human
2325,t2325,mRNA,9606,human
2326,t2326,mRNA,9606,human
2327,t2327,mRNA,9606,human
2328,t2328,mRNA,9606,human
2329,t2329,mRNA,9606,human
2330,t2330,mRNA,9606,human
2331,t2331,mRNA,9606,human
2332,t2332,mRNA,9606,human
2333,t2333,mRNA,9606,human
2334,t2334,mRNA,9606,human
2335,t2335,mRNA,9606,human
2336,t2336,mRNA,9606,human
2337,t2337,mRNA,9606,human
2338,t2338,mRNA,9606,human
2339,t2339,mRNA,9606,human
2340,t2340,mRNA,9606,human
2341,t2341,mRNA,9606,human
2342,t2342,mRNA,9606,human
2343,t2343,mRNA,9606,human
2344,t2344,mRNA,9606,human
2345,t2345,mRNA,9606,human
2346,t2346,mRNA,9606,human
2347,t2347,mRNA,9606,human
2348,t2348,mRNA,9606,human
2349,t2349,mRNA,9606,human
2350,t2350,mRNA,9606,human
2351,t2351,mRNA,9606,human
2352,t2352,mRNA,9606,human
2353,t2353,mRNA,9606,human
2354,t2354,mRNA,9606,human
2355,t2355,mRNA,9606,human
2356,t2356,mRNA,9606,human
2357,t2357,mRNA,9606,human
2358,t2358,mRNA,9606,human
2359,t2359,mRNA,9606,human
2360,t2360,mRNA,9606,human
2361,t2361,mRNA,9606,human
2362,t2362,mRNA,9606,human
2363,t2363,mRNA,9606,human
2364,t2364,mRNA,9606,human
2365,t2365,mRNA,9606,human
2366,t2366,mRNA,9606,human
2367,t2367,mRNA,9606,human
2368,t2368,mRNA,9606,human
2369,t2369,mRNA,9606,human
2370,t2370,mRNA,9606,human
2371,t2371,mRNA,9606,human
2372,t2372,mRNA,9606,human
2373,t2373,mRNA,9606,human
2374,t2374,mRNA,9606,human
2375,t2375,mRNA,9606,human
2376,t2376,mRNA,9606,human
2377,t2377,mRNA,9606,human
2378,t2378,mRNA,9606,human
2379,t2379,mRNA,9606,human
2380,t2380,mRNA,9606,human
2381,t2381,mRNA,9606,human
2382,t2382,mRNA,9606,human
2383,t2383,mRNA,9606,human
2384,t2384,mRNA,9606,human
2385,t2385,mRNA,9606,human
2386,t2386,mRNA,9606,human
2387,t2387,mRNA,9606,human
2388,t2388,mRNA,9606,human
2389,t2389,mRNA,9606,human
2390,t2390,mRNA,9606,human
2391,t2391,mRNA,9606,human
2392,t2392,mRNA,9606,human
2393,t2393,mRNA,9606,human
2394,t2394,mRNA,9606,human
2395,t2395,mRNA,9606,human
2396,t2396,mRNA,9606,human
2397,t2397,mRNA,9606,human
2398,t2398,mRNA,9606,human
2399,t2399,mRNA,9606,human
2400,t2400,mRNA,9606,human
2401,t2401,mRNA,9606,human
2402,t2402,mRNA,9606,human
2403,t2403,mRNA,9606,human
2404,t2404,mRNA,9606,human
2405,t2405,mRNA,9606,human
2406,t2406,mRNA,9606,human
2407,t2407,mRNA,9606,human
2408,t2408,mRNA,9606,human
2409,t2409,mRNA,9606,human
2410,t2410,mRNA,9606,human
2411,t2411,mRNA,9606,human
2412,t2412,mRNA,9606,human
2413,t2413,mRNA,9606,human
2414,t2414,mRNA,9606,human
2415,t2415,mRNA,9606,human
2416,t2416,mRNA,9606,human
2417,t2417,mRNA,9606,human
2418,t2418,mRNA,9606,human
2419,t2419,mRNA,9606,human
2420,t2420,mRNA,9606,human
2421,t2421,mRNA,9606,human
2422,t2422,mRNA,9606,human
2423,t2423,mRNA,9606,human
2424,t2424,mRNA,9606,human
2425,t2425,mRNA,9606,human
2426,t2426,mRNA,9606,human
2427,t2427,mRNA,9606,human
2428,t2428,mRNA,9606,human
2429,t2429,mRNA,9606,human
2430,t2430,mRNA,9606,human
2431,t2431,mRNA,9606,human
2432,t2432,mRNA,9606,human
2433,t2433,mRNA,9606,human
2434,t2434,mRNA,9606,human
2435,t2435,mRNA,9606,human
2436,t2436,mRNA,9606,human
2437,t2437,mRNA,9606,human
2438,t2438,mRNA,9606,human
2439,t2439,mRNA,9606,human
2440,t2440,mRNA,9606,human
2441,t2441,mRNA,9606,human
2442,t2442,mRNA,9606,human
2443,t2443,mRNA,9606,human
2444,t2444,mRNA,9606,human
2445,t2445,mRNA,9606,human
2446,t2446,mRNA,9606,human
2447,t2447,mRNA,9606,human
2448,t2448,mRNA,9606,human
2449,t2449,mRNA,9606,human
2450,t2450,mRNA,9606,human
2451,t2451,mRNA,9606,human
2452,t2452,mRNA,9606,human
2453,t2453,mRNA,9606,human
2454,t2454,mRNA,9606,human
2455,t2455,mRNA,9606,human
2456,t2456,mRNA,9606,human
2457,t2457,mRNA,9606,human
2458,t2458,mRNA,9606,human
2459,t2459,mRNA,9606,human
2460,t2460,mRNA,9606,human
2461,t2461,mRNA,9606,human
2462,t2462,mRNA,9606,human
2463,t2463,mRNA,9606,human
2464,t2464,mRNA,9606,human
2465,t2465,mRNA,9606,human
2466,t2466,mRNA,9606,human
2467,t2467,mRNA,9606,human
2468,t2468,mRNA,9606,human
2469,t2469,mRNA,9606,human
2470,t2470,mRNA,9606,human
2471,t2471,mRNA,9606,human
2472,t2472,mRNA,9606,human
2473,t2473,mRNA,9606,human
2474,t2474,mRNA,9606,human
2475,t2475,mRNA,9606,human
2476,t2476,mRNA,9606,human
2477,t2477,mRNA,9606,human
2478,t2478,mRNA,9606,human
2479,t2479,mRNA,9606,human
2480,t2480,mRNA,9606,human
2481,t2481,mRNA,9606,human
2482,t2482,mRNA,9606,human
2483,t2483,mRNA,9606,human
2484,t2484,mRNA,9606,human
2485,t2485,mRNA,9606,human
2486,t2486,mRNA,9606,human
2487,t2487,mRNA,9606,human
2488,t2488,mRNA,9606,human
2489,t2489,mRNA,9606,human
2490,t2490,mRNA,9606,human
2491,t2491,mRNA,9606,human
2492,t2492,mRNA,9606,human
2493,t2493,mRNA,9606,human
2494,t2494,mRNA,9606,human
2495,t2495,mRNA,9606,human
2496,t2496,mRNA,9606,human
2497,t2497,mRNA,9606,human
2498,t2498,mRNA,9606,human
2499,t2499,mRNA,9606,human
2500,t2500,mRNA,9606,human
2501,t2501,mRNA,9606,human
2502,t2502,mRNA,9606,human
2503,t2503,mRNA,9606,human
2504,t2504,mRNA,9606,human
2505,t2505,mRNA,9606,human
2506,t2506,mRNA,9606,human
2507,t2507,mRNA,9606,human
2508,t2508,mRNA,9606,human
2509,t2509,mRNA,9606,human
2510,t2510,mRNA,9606,human
2511,t2511,mRNA,9606,human
2512,t2512,mRNA,9606,human
2513,t2513,mRNA,9606,human
2514,t2514,mRNA,9606,human
2515,t2515,mRNA,9606,human
2516,t2516,mRNA,9606,human
2517,t2517,mRNA,9606,human
2518,t2518,mRNA,9606,human
2519,t2519,mRNA,9606,human
2520,t2520,mRNA,9606,human
2521,t2521,mRNA,9606,human
2522,t2522,mRNA,9606,human
2523,t2523,mRNA,9606,human
2524,t2524,mRNA,9606,human
2525,t2525,mRNA,9606,human
2526,t2526,mRNA,9606,human
2527,t2527,mRNA,9606,human
2528,t2528,mRNA,9606,human
2529,t2529,mRNA,9606,human
2530,t2530,mRNA,9606,human
2531,t2531,mRNA,9606,human
2532,t2532,mRNA,9606,human
2533,t2533,mRNA,9606,human
2534,t2534,mRNA,9606,human
2535,t2535,mRNA,9606,human
2536,t2536,mRNA,9606,human
2537,t2537,mRNA,9606,human
2538,t2538,mRNA,9606,human
2539,t2539,mRNA,9606,human
2540,t2540,mRNA,9606,human
2541,t2541,mRNA,9606,human
2542,t2542,mRNA,9606,human
2543,t2543,mRNA,9606,human
2544,t2544,mRNA,9606,human
2545,t2545,mRNA,9606,human
2546,t2546,mRNA,9606,human
2547,t2547,mRNA,9606,human
2548,t2548,mRNA,9606,human
2549,t2549,mRNA,9606,human
2550,t2550,mRNA,9606,human
2551,t2551,mRNA,9606,human
2552,t2552,mRNA,9606,human
2553,t2553,mRNA,9606,human
2554,t2554,mRNA,9606,human
2555,t2555,mRNA,9606,human
2556,t2556,mRNA,9606,human
2557,t2557,mRNA,9606,human
2558,t2558,mRNA,9606,human
2559,t2559,mRNA,9606,human
2560,t2560,mRNA,9606,human
2561,t2561,mRNA,9606,human
2562,t2562,mRNA,9606,human
2563,t2563,mRNA,9606,human
2564,t2564,mRNA,9606,human
2565,t2565,mRNA,9606,human
2566,t2566,mRNA,9606,human
2567,t2567,mRNA,9606,human
2568,t2568,mRNA,9606,human
2569,t2569,mRNA,9606,human
2570,t2570,mRNA,9606,human
2571,t2571,mRNA,9606,human
2572,t2572,mRNA,9606,human
2573,t2573,mRNA,9606,human
2574,t2574,mRNA,9606,human
2575,t2575,mRNA,9606,human
2576,t2576,mRNA,9606,human
2577,t2577,mRNA,9606,human
2578,t2578,mRNA,9606,human
2579,t2579,mRNA,9606,human
2580,t2580,mRNA,9606,human
2581,t2581,mRNA,9606,human
2582,t2582,mRNA,9606,human
2583,t2583,mRNA,9606,human
2584,t2584,mRNA,9606,human
2585,t2585,mRNA,9606,human
2586,t2586,mRNA,9606,human
2587,t2587,mRNA,9606,human
2588,t2588,mRNA,9606,human
2589,t2589,mRNA,9606,human
2590,t2590,mRNA,9606,human
2591,t2591,mRNA,9606,human
2592,t2592,mRNA,9606,human
2593,t2593,mRNA,9606,human
2594,t2594,mRNA,9606,human
2595,t2595,mRNA,9606,human
2596,t2596,mRNA,9606,human
2597,t2597,mRNA,9606,human
2598,t2598,mRNA,9606,human
2599,t2599,mRNA,9606,human
2600,t2600,mRNA,9606,human
2601,t2601,mRNA,9606,human
2602,t2602,mRNA,9606,human
2603,t2603,mRNA,9606,human
2604,t2604,mRNA,9606,human
2605,t2605,mRNA,9606,human
2606,t2606,mRNA,9606,human
2607,t2607,mRNA,9606,human
2608,t2608,mRNA,9606,human
2609,t2609,mRNA,9606,human
2610,t2610,mRNA,9606,human
2611,t2611,mRNA,9606,human
2612,t2612,mRNA,9606,human
2613,t2613,mRNA,9606,human
2614,t2614,mRNA,9606,human
2615,t2615,mRNA,9606,human
2616,t2616,mRNA,9606,human
2617,t2617,mRNA,9606,human
2618,t2618,mRNA,9606,human
2619,t2619,mRNA,9606,human
2620,t2620,mRNA,9606,human
2621,t2621,mRNA,9606,human
2622,t2622,mRNA,9606,human
2623,t2623,mRNA,9606,human
2624,t2624,mRNA,9606,human
2625,t2625,mRNA,9606,human
2626,t2626,mRNA,9606,human
2627,t2627,mRNA,9606,human
2628,t2628,mRNA,9606,human
2629,t2629,mRNA,9606,human
2630,t2630,mRNA,9606,human
2631,t2631,mRNA,9606,human
2632,t2632,mRNA,9606,human
2633,t2633,mRNA,9606,human
2634,t2634,mRNA,9606,human
2635,t2635,mRNA,9606,human
2636,t2636,mRNA,9606,human
2637,t2637,mRNA,9606,human
2638,t2638,mRNA,9606,human
2639,t2639,mRNA,9606,human
2640,t2640,mRNA,9606,human
2641,t2641,mRNA,9606,human
2642,t2642,mRNA,9606,human
2643,t2643,mRNA,9606,human
2644,t2644,mRNA,9606,human
2645,t2645,mRNA,9606,human
2646,t2646,mRNA,9606,human
2647,t2647,mRNA,9606,human
2648,t2648,mRNA,9606,human
2649,t2649,mRNA,9606,human
2650,t2650,mRNA,9606,human
2651,t2651,mRNA,9606,human
2652,t2652,mRNA,9606,human
2653,t2653,mRNA,9606,human
2654,t2654,mRNA,9606,human
2655,t2655,mRNA,9606,human
2656,t2656,mRNA,9606,human
2657,t2657,mRNA,9606,human
2658,t2658,mRNA,9606,human
2659,t2659,mRNA,9606,human
2660,t2660,mRNA,9606,human
2661,t2661,mRNA,9606,human
2662,t2662,mRNA,9606,human
2663,t2663,mRNA,9606,human
2664,t2664,mRNA,9606,human
2665,t2665,mRNA,9606,human
2666,t2666,mRNA,9606,human
2667,t2667,mRNA,9606,human
2668,t2668,mRNA,9606,human
2669,t2669,mRNA,9606,human
2670,t2670,mRNA,9606,human
2671,t2671,mRNA,9606,human
2672,t2672,mRNA,9606,human
2673,t2673,mRNA,9606,human
2674,t2674,mRNA,9606,human
2675,t2675,mRNA,9606,human
2676,t2676,mRNA,9606,human
2677,t2677,mRNA,9606,human
2678,t2678,mRNA,9606,human
2679,t2679,mRNA,9606,human
2680,t2680,mRNA,9606,human
2681,t2681,mRNA,9606,human
2682,t2682,mRNA,9606,human
2683,t2683,mRNA,9606,human
2684,t2684,mRNA,9606,human
2685,t2685,mRNA,9606,human
2686,t2686,mRNA,9606,human
2687,t2687,mRNA,9606,human
2688,t2688,mRNA,9606,human
2689,t2689,mRNA,9606,human
2690,t2690,mRNA,9606,human
2691,t2691,mRNA,9606,human
2692,t2692,mRNA,9606,human
2693,t2693,mRNA,9606,human
2694,t2694,mRNA,9606,human
2695,t2695,mRNA,9606,human
2696,t2696,mRNA,9606,human
2697,t2697,mRNA,9606,human
2698,t2698,mRNA,9606,human
2699,t2699,mRNA,9606,human
2700,t2700,mRNA,9606,human
2701,t2701,mRNA,9606,human
2702,t2702,mRNA,9606,human
2703,t2703,mRNA,9606,human
2704,t2704,mRNA,9606,human
2705,t2705,mRNA,9606,human
2706,t2706,mRNA,9606,human
2707,t2707,mRNA,9606,human
2708,t2708,mRNA,9606,human
2709,t2709,mRNA,9606,human
2710,t2710,mRNA,9606,human
2711,t2711,mRNA,9606,human
2712,t2712,mRNA,9606,human
2713,t2713,mRNA,9606,human
2714,t2714,mRNA,9606,human
2715,t2715,mRNA,9606,human
2716,t2716,mRNA,9606,human
2717,t2717,mRNA,9606,human
2718,t2718,mRNA,9606,human
2719,t2719,mRNA,9606,human
2720,t2720,mRNA,9606,human
2721,t2721,mRNA,9606,human
2722,t2722,mRNA,9606,human
2723,t2723,mRNA,9606,human
2724,t2724,mRNA,9606,human
2725,t2725,mRNA,9606,human
2726,t2726,mRNA,9606,human
2727,t2727,mRNA,9606,human
2728,t2728,mRNA,9606,human
2729,t2729,mRNA,9606,human
2730,t2730,mRNA,9606,human
2731,t2731,mRNA,9606,human
2732,t2732,mRNA,9606,human
2733,t2733,mRNA,9606,human
2734,t2734,mRNA,9606,human
2735,t2735,mRNA,9606,human
2736,t2736,mRNA,9606,human
2737,t2737,mRNA,9606,human
2738,t2738,mRNA,9606,human
2739,t2739,mRNA,9606,human
2740,t2740,mRNA,9606,human
2741,t2741,mRNA,9606,human
2742,t2742,mRNA,9606,human
2743,t2743,mRNA,9606,human
2744,t2744,mRNA,9606,human
2745,t2745,mRNA,9606,human
2746,t2746,mRNA,9606,human
2747,t2747,mRNA,9606,human
2748,t2748,mRNA,9606,human
2749,t2749,mRNA,9606,human
2750,t2750,mRNA,9606,human
2751,t2751,mRNA,9606,human
2752,t2752,mRNA,9606,human
2753,t2753,mRNA,9606,human
2754,t2754,mRNA,9606,human
2755,t2755,mRNA,9606,human
2756,t2756,mRNA,9606,human
2757,t2757,mRNA,9606,human
2758,t2758,mRNA,9606,human
2759,t2759,mRNA,9606,human
2760,t2760,mRNA,9606,human
2761,t2761,mRNA,9606,human
2762,t2762,mRNA,9606,human
2763,t2763,mRNA,9606,human
2764,t2764,mRNA,9606,human
2765,t2765,mRNA,9606,human
2766,t2766,mRNA,9606,human
2767,t2767,mRNA,9606,human
2768,t2768,mRNA,9606,human
2769,t2769,mRNA,9606,human
2770,t2770,mRNA,9606,human
2771,t2771,mRNA,9606,human
2772,t2772,mRNA,9606,human
2773,t2773,mRNA,9606,human
2774,t2774,mRNA,9606,human
2775,t2775,mRNA,9606,human
2776,t2776,mRNA,9606,human
2777,t2777,mRNA,9606,human
2778,t2778,mRNA,9606,human
2779,t2779,mRNA,9606,human
2780,t2780,mRNA,9606,human
2781,t2781,mRNA,9606,human
2782,t2782,mRNA,9606,human
2783,t2783,mRNA,9606,human
2784,t2784,mRNA,9606,human
2785,t2785,mRNA,9606,human
2786,t2786,mRNA,9606,human
2787,t2787,mRNA,9606,human
2788,t2788,mRNA,9606,human
2789,t2789,mRNA,9606,human
2790,t2790,mRNA,9606,human
2791,t2791,mRNA,9606,human
2792,t2792,mRNA,9606,human
2793,t2793,mRNA,9606,human
2794,t2794,mRNA,9606,human
2795,t2795,mRNA,9606,human
2796,t2796,mRNA,9606,human
2797,t2797,mRNA,9606,human
2798,t2798,mRNA,9606,human
2799,t2799,mRNA,9606,human
2800,t2800,mRNA,9606,human
2801,t2801,mRNA,9606,human
2802,t2802,mRNA,9606,human
2803,t2803,mRNA,9606,human
2804,t2804,mRNA,9606,human
2805,t2805,mRNA,9606,human
2806,t2806,mRNA,9606,human
2807,t2807,mRNA,9606,human
2808,t2808,mRNA,9606,human
2809,t2809,mRNA,9606,human
2810,t2810,mRNA,9606,human
2811,t2811,mRNA,9606,human
2812,t2812,mRNA,9606,human
2813,t2813,mRNA,9606,human
2814,t2814,mRNA,9606,human
2815,t2815,mRNA,9606,human
2816,t2816,mRNA,9606,human
2817,t2817,mRNA,9606,human
2818,t2818,mRNA,9606,human
2819,t2819,mRNA,9606,human
2820,t2820,mRNA,9606,human
2821,t2821,mRNA,9606,human
2822,t2822,mRNA,9606,human
2823,t2823,mRNA,9606,human
2824,t2824,mRNA,9606,human
2825,t2825,mRNA,9606,human
2826,t2826,mRNA,9606,human
2827,t2827,mRNA,9606,human
2828,t2828,mRNA,9606,human
2829,t2829,mRNA,9606,human
2830,t2830,mRNA,9606,human
2831,t2831,mRNA,9606,human
2832,t2832,mRNA,9606,human
2833,t2833,mRNA,9606,human
2834,t2834,mRNA,9606,human
2835,t2835,mRNA,9606,human
2836,t2836,mRNA,9606,human
2837,t2837,mRNA,9606,human
2838,t2838,mRNA,9606,human
2839,t2839,mRNA,9606,human
2840,t2840,mRNA,9606,human
2841,t2841,mRNA,9606,human
2842,t2842,mRNA,9606,human
2843,t2843,mRNA,9606,human
2844,t2844,mRNA,9606,human
2845,t2845,mRNA,9606,human
2846,t2846,mRNA,9606,human
2847,t2847,mRNA,9606,human
2848,t2848,mRNA,9606,human
2849,t2849,mRNA,9606,human
2850,t2850,mRNA,9606,human
2851,t2851,mRNA,9606,human
2852,t2852,mRNA,9606,human
2853,t2853,mRNA,9606,human
2854,t2854,mRNA,9606,human
2855,t2855,mRNA,9606,human
2856,t2856,mRNA,9606,human
2857,t2857,mRNA,9606,human
2858,t2858,mRNA,9606,human
2859,t2859,mRNA,9606,human
2860,t2860,mRNA,9606,human
2861,t2861,mRNA,9606,human
2862,t2862,mRNA,9606,human
2863,t2863,mRNA,9606,human
2864,t2864,mRNA,9606,human
2865,t2865,mRNA,9606,human
2866,t2866,mRNA,9606,human
2867,t2867,mRNA,9606,human
2868,t2868,mRNA,9606,human
2869,t2869,mRNA,9606,human
2870,t2870,mRNA,9606,human
2871,t2871,mRNA,9606,human
2872,t2872,mRNA,9606,human
2873,t2873,mRNA,9606,human
2874,t2874,mRNA,9606,human
2875,t2875,mRNA,9606,human
2876,t2876,mRNA,9606,human
2877,t2877,mRNA,9606,human
2878,t2878,mRNA,9606,human
2879,t2879,mRNA,9606,human
2880,t2880,mRNA,9606,human
2881,t2881,mRNA,9606,human
2882,t2882,mRNA,9606,human
2883,t2883,mRNA,9606,human
2884,t2884,mRNA,9606,human
2885,t2885,mRNA,9606,human
2886,t2886,mRNA,9606,human
2887,t2887,mRNA,9606,human
2888,t2888,mRNA,9606,human
2889,t2889,mRNA,9606,human
2890,t2890,mRNA,9606,human
2891,t2891,mRNA,9606,human
2892,t2892,mRNA,9606,human
2893,t2893,mRNA,9606,human
2894,t2894,mRNA,9606,human
2895,t2895,mRNA,9606,human
2896,t2896,mRNA,9606,human
2897,t2897,mRNA,9606,human
2898,t2898,mRNA,9606,human
2899,t2899,mRNA,9606,human
2900,t2900,mRNA,9606,human
2901,t2901,mRNA,9606,human
2902,t2902,mRNA,9606,human
2903,t2903,mRNA,9606,human
2904,t2904,mRNA,9606,human
2905,t2905,mRNA,9606,human
2906,t2906,mRNA,9606,human
2907,t2907,mRNA,9606,human
2908,t2908,mRNA,9606,human
2909,t2909,mRNA,9606,human
2910,t2910,mRNA,9606,human
2911,t2911,mRNA,9606,human
2912,t2912,mRNA,9606,human
2913,t2913,mRNA,9606,human
2914,t2914,mRNA,9606,human
2915,t2915,mRNA,9606,human
2916,t2916,mRNA,9606,human
2917,t2917,mRNA,9606,human
2918,t2918,mRNA,9606,human
2919,t2919,mRNA,9606,human
2920,t2920,mRNA,9606,human
2921,t2921,mRNA,9606,human
2922,t2922,mRNA,9606,human
2923,t2923,mRNA,9606,human
2924,t2924,mRNA,9606,human
2925,t2925,mRNA,9606,human
2926,t2926,mRNA,9606,human
2927,t2927,mRNA,9606,human
2928,t2928,mRNA,9606,human
2929,t2929,mRNA,9606,human
2930,t2930,mRNA,9606,human
2931,t2931,mRNA,9606,human
2932,t2932,mRNA,9606,human
2933,t2933,mRNA,9606,human
2934,t2934,mRNA,9606,human
2935,t2935,mRNA,9606,human
2936,t2936,mRNA,9606,human
2937,t2937,mRNA,9606,human
2938,t2938,mRNA,9606,human
2939,t2939,mRNA,9606,human
2940,t2940,mRNA,9606,human
2941,t2941,mRNA,9606,human
2942,t2942,mRNA,9606,human
2943,t2943,mRNA,9606,human
2944,t2944,mRNA,9606,human
2945,t2945,mRNA,9606,human
2946,t2946,mRNA,9606,human
2947,t2947,mRNA,9606,human
2948,t2948,mRNA,9606,human
2949,t2949,mRNA,9606,human
2950,t2950,mRNA,9606,human
2951,t2951,mRNA,9606,human
2952,t2952,mRNA,9606,human
2953,t2953,mRNA,9606,human
2954,t2954,mRNA,9606,human
2955,t2955,mRNA,9606,human
2956,t2956,mRNA,9606,human
2957,t2957,mRNA,9606,human
2958,t2958,mRNA,9606,human
2959,t2959,mRNA,9606,human
2960,t2960,mRNA,9606,human
2961,t2961,mRNA,9606,human
2962,t2962,mRNA,9606,human
2963,t2963,mRNA,9606,human
2964,t2964,mRNA,9606,human
2965,t2965,mRNA,9606,human
2966,t2966,mRNA,9606,human
2967,t2967,mRNA,9606,human
2968,t2968,mRNA,9606,human
2969,t2969,mRNA,9606,human
2970,t2970,mRNA,9606,human
2971,t2971,mRNA,9606,human
2972,t2972,mRNA,9606,human
2973,t2973,mRNA,9606,human
2974,t2974,mRNA,9606,human
2975,t2975,mRNA,9606,human
2976,t2976,mRNA,9606,human
2977,t2977,mRNA,9606,human
2978,t2978,mRNA,9606,human
2979,t2979,mRNA,9606,human
2980,t2980,mRNA,9606,human
2981,t2981,mRNA,9606,human
2982,t2982,mRNA,9606,human
2983,t2983,mRNA,9606,human
2984,t2984,mRNA,9606,human
2985,t2985,mRNA,9606,human
2986,t2986,mRNA,9606,human
2987,t2987,mRNA,9606,human
2988,t2988,mRNA,9606,human
2989,t2989,mRNA,9606,human
2990,t2990,mRNA,9606,human
2991,t2991,mRNA,9606,human
2992,t2992,mRNA,9606,human
2993,t2993,mRNA,9606,human
2994,t2994,mRNA,9606,human
2995,t2995,mRNA,9606,human
2996,t2996,mRNA,9606,human
2997,t2997,mRNA,9606,human
2998,t2998,mRNA,9606,human
2999,t2999,mRNA,9606,human
3000,t3000,mRNA,9606,human
3001,t3001,mRNA,9606,human
3002,t3002,mRNA,9606,human
3003,t3003,mRNA,9606,human
3004,t3004,mRNA,9606,human
3005,t3005,mRNA,9606,human
3006,t3006,mRNA,9606,human
3007,t3007,mRNA,9606,human
3008,t3008,mRNA,9606,human
3009,t3009,mRNA,9606,human
3010,t3010,mRNA,9606,human
3011,t3011,mRNA,9606,human
3012,t3012,mRNA,9606,human
3013,t3013,mRNA,9606,human
3014,t3014,mRNA,9606,human
3015,t3015,mRNA,9606,human
3016,t3016,mRNA,9606,human
3017,t3017,mRNA,9606,human
3018,t3018,mRNA,9606,human
3019,t3019,mRNA,9606,human
3020,t3020,mRNA,9606,human
3021,t3021,mRNA,9606,human
3022,t3022,mRNA,9606,human
3023,t3023,mRNA,9606,human
3024,t3024,mRNA,9606,human
3025,t3025,mRNA,9606,human
3026,t3026,mRNA,9606,human
3027,t3027,mRNA,9606,human
3028,t3028,mRNA,9606,human
3029,t3029,mRNA,9606,human
3030,t3030,mRNA,9606,human
3031,t3031,mRNA,9606,human
3032,t3032,mRNA,9606,human
3033,t3033,mRNA,9606,human
3034,t3034,mRNA,9606,human
3035,t3035,mRNA,9606,human
3036,t3036,mRNA,9606,human
3037,t3037,mRNA,9606,human
3038,t3038,mRNA,9606,human
3039,t3039,mRNA,9606,human
3040,t3040,mRNA,9606,human
3041,t3041,mRNA,9606,human
3042,t3042,mRNA,9606,human
3043,t3043,mRNA,9606,human
3044,t3044,mRNA,9606,human
3045,t3045,mRNA,9606,human
3046,t3046,mRNA,9606,human
3047,t3047,mRNA,9606,human
3048,t3048,mRNA,9606,human
3049,t3049,mRNA,9606,human
3050,t3050,mRNA,9606,human
3051,t3051,mRNA,9606,human
3052,t3052,mRNA,9606,human
3053,t3053,mRNA,9606,human
3054,t3054,mRNA,9606,human
3055,t3055,mRNA,9606,human
3056,t3056,mRNA,9606,human
3057,t3057,mRNA,9606,human
3058,t3058,mRNA,9606,human
3059,t3059,mRNA,9606,human
3060,t3060,mRNA,9606,human
3061,t3061,mRNA,9606,human
3062,t3062,mRNA,9606,human
3063,t3063,mRNA,9606,human
3064,t3064,mRNA,9606,human
3065,t3065,mRNA,9606,human
3066,t3066,mRNA,9606,human
3067,t3067,mRNA,9606,human
3068,t3068,mRNA,9606,human
3069,t3069,mRNA,9606,human
3070,t3070,mRNA,9606,human
3071,t3071,mRNA,9606,human
3072,t3072,mRNA,9606,human
3073,t3073,mRNA,9606,human
3074,t3074,mRNA,9606,human
3075,t3075,mRNA,9606,human
3076,t3076,mRNA,9606,human
3077,t3077,mRNA,9606,human
3078,t3078,mRNA,9606,human
3079,t3079,mRNA,9606,human
3080,t3080,mRNA,9606,human
3081,t3081,mRNA,9606,human
3082,t3082,mRNA,9606,human
3083,t3083,mRNA,9606,human
3084,t3084,mRNA,9606,human
3085,t3085,mRNA,9606,human
3086,t3086,mRNA,9606,human
3087,t3087,mRNA,9606,human
3088,t3088,mRNA,9606,human
3089,t3089,mRNA,9606,human
3090,t3090,mRNA,9606,human
3091,t3091,mRNA,9606,human
3092,t3092,mRNA,9606,human
3093,t3093,mRNA,9606,human
3094,t3094,mRNA,9606,human
3095,t3095,mRNA,9606,human
3096,t3096,mRNA,9606,human
3097,t3097,mRNA,9606,human
3098,t3098,mRNA,9606,human
3099,t3099,mRNA,9606,human
3100,t3100,mRNA,9606,human
3101,t3101,mRNA,9606,human
3102,t3102,mRNA,9606,human
3103,t3103,mRNA,9606,human
3104,t3104,mRNA,9606,human
3105,t3105,mRNA,9606,human
3106,t3106,mRNA,9606,human
3107,t3107,mRNA,9606,human
3108,t3108,mRNA,9606,human
3109,t3109,mRNA,9606,human
3110,t3110,mRNA,9606,human
3111,t3111,mRNA,9606,human
3112,t3112,mRNA,9606,human
3113,t3113,mRNA,9606,human
3114,t3114,mRNA,9606,human
3115,t3115,mRNA,9606,human
3116,t3116,mRNA,9606,human
3117,t3117,mRNA,9606,human
3118,t3118,mRNA,9606,human
3119,t3119,mRNA,9606,human
3120,t3120,mRNA,9606,human
3121,t3121,mRNA,9606,human
3122,t3122,mRNA,9606,human
3123,t3123,mRNA,9606,human
3124,t3124,mRNA,9606,human
3125,t3125,mRNA,9606,human
3126,t3126,mRNA,9606,human
3127,t3127,mRNA,9606,human
3128,t3128,mRNA,9606,human
3129,t3129,mRNA,9606,human
3130,t3130,mRNA,9606,human
3131,t3131,mRNA,9606,human
3132,t3132,mRNA,9606,human
3133,t3133,mRNA,9606,human
3134,t3134,mRNA,9606,human
3135,t3135,mRNA,9606,human
